GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "18000","Indiana",3,SAINC7N,50,"...","Wages and salaries by place of work (thousands of dollars) ","Thousands of dollars",87044130,91587831,95775772,96496186,97991046,100505271,105572251,108662721,113129758,116694274,118218015,111452482,114356481,119132390,124637851,127529291,132281303,138764959,142958779,149646861,156199269,161161434,162902522,177496157,193809283
 "18000","Indiana",3,SAINC7N,81,"111-112"," Farm wages and salaries ","Thousands of dollars",249802,236256,234085,255992,240025,271609,300583,285845,266011,313105,284972,316334,330589,314641,372127,387089,409130,334285,341517,413031,454378,353844,376507,334241,381616
 "18000","Indiana",3,SAINC7N,82,"..."," Nonfarm wages and salaries ","Thousands of dollars",86794328,91351575,95541687,96240194,97751021,100233662,105271668,108376876,112863747,116381169,117933043,111136148,114025892,118817749,124265724,127142202,131872173,138430674,142617262,149233830,155744891,160807590,162526015,177161916,193427667
 "18000","Indiana",3,SAINC7N,90,"113-814","  Private nonfarm wages and salaries ","Thousands of dollars",75560171,79585214,83050447,83357987,84292610,86165162,90611959,93234767,97330386,100305886,101094586,93806728,96649695,101556741,106931383,109779798,114311754,120479341,124216751,130382717,136309333,140893660,141949280,155972078,171305382
 "18000","Indiana",3,SAINC7N,100,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",53187,56030,57809,57589,53883,57955,64415,66216,71530,76514,68071,68271,73547,73195,79292,84507,119740,123252,136935,137782,144715,166285,(D),181173,(D)
 "18000","Indiana",3,SAINC7N,101,"113","    Forestry and logging ","Thousands of dollars",8147,8998,9363,(D),10413,10779,12520,13176,12581,13420,11813,9671,10299,(D),(D),(D),9724,(D),(D),(D),12847,13068,13719,13279,14706
 "18000","Indiana",3,SAINC7N,102,"114","    Fishing, hunting and trapping ","Thousands of dollars",(T),(T),(T),(D),608,620,565,383,358,312,331,348,249,(D),(D),(D),404,(D),(D),(D),74,98,(D),122,(D)
 "18000","Indiana",3,SAINC7N,103,"115","    Support activities for agriculture and forestry ","Thousands of dollars",43811,45761,47166,46357,42862,46556,51330,52657,58591,62782,55927,58252,62999,64772,70706,75345,109612,110866,124026,124609,131794,153119,165816,167772,177772
 "18000","Indiana",3,SAINC7N,200,"21","   Mining, quarrying, and oil and gas extraction ","Thousands of dollars",324767,318568,326097,314317,320399,321758,337058,338500,369920,388253,383588,371475,392296,427534,438920,456502,483832,455389,407201,417902,431012,452775,(D),375051,(D)
 "18000","Indiana",3,SAINC7N,201,"211","    Oil and gas extraction ","Thousands of dollars",4213,3921,3819,4167,3305,3502,3861,4021,5037,9646,7599,7483,10952,11712,15260,15001,16954,15727,13306,8128,8820,9048,(D),7371,(D)
