GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "97000","Rocky Mountain",7,SAINC45,10,"...","Cash receipts from marketings (thousands of dollars) ","Thousands of dollars",3021011,3350225,3636887,4446148,5810972,5839333,5310350,5341856,5100898,6697140,8249732,8472360,8158034,8024718,8397111,8715612,7957010,7674535,8388575,9791990,10484012,10776363,10283014,10757814,11333207,11317054,11385742,11698315,11833718,11935008,12007986,12809953,13500691,13686044,13996922,15538083,15718305,15821136,17819108,18612246,16604709,18428857,21982659,23811096,24015922,26365627,22516603,20538243,21402825,21799289,23091541,23060146,25575623,30890928
 "97000","Rocky Mountain",7,SAINC45,20,"..."," Cash receipts: Livestock and products ","Thousands of dollars",2182204,2346836,2687895,3222837,3774237,3122769,3090198,3216657,3401711,4525071,5696844,5273887,5017632,4921876,4999394,5293512,5080153,4985333,5349465,6152758,6401493,6766198,6466664,6851847,7157614,6805259,6475840,6595089,7203243,7314384,7676968,8526591,9296489,9140924,9804038,10912358,10786591,10369274,11401036,11102443,9489321,11052853,12773361,13753571,14900384,17432726,14726117,12715174,13656832,13508864,14504125,14336396,15862204,19538241
 "97000","Rocky Mountain",7,SAINC45,30,"...","  Meat animals and other livestock ","Thousands of dollars",1938731,2084173,2416857,2933549,3397096,2734714,2672909,2757255,2930149,4001043,5108665,4609464,4269702,4157053,4204177,4512492,4281950,4187938,4575894,5309873,5472157,5774861,5549870,5890177,6159680,5708661,5330948,5193675,5890992,5735418,6113794,7089366,7453714,7498934,8065289,8658665,8489853,8258428,8062440,7759868,7198509,8023931,8946947,9923594,10791920,12308257,10579936,8923199,9524532,9475736,9932544,9561169,10891247,12225654
 "97000","Rocky Mountain",7,SAINC45,31,"...","   Cattle and calves ","Thousands of dollars",1714843,1869593,2212697,2682539,3066157,2439779,2380059,2451346,2648590,3663780,4749574,4242022,3903886,3759581,3835588,4143637,3928841,3827506,4188471,4880440,5075271,5379836,5160455,5467318,5660273,5200784,4762184,4498432,5091439,5012580,5404564,6173914,6568135,6695359,7205948,7704976,7521910,7349752,7125723,6774485,6104672,6940702,7640550,8654605,9534498,10922161,9488916,7853651,8397341,8443505,8800188,8562297,9655798,10840783
 "97000","Rocky Mountain",7,SAINC45,32,"...","   Hogs and pigs ","Thousands of dollars",62517,63772,61207,85296,118319,101822,105808,96987,80484,111220,112369,125115,131358,148008,119725,117138,85316,101192,101761,94354,104868,134188,144705,144821,169326,165568,185420,284739,338882,316570,324632,514012,516169,422674,438949,499410,483790,437014,473828,493170,421530,550928,689502,656786,651637,753167,491696,460864,496148,423278,541678,441071,670960,798908
 "97000","Rocky Mountain",7,SAINC45,33,"...","   Sheep and other livestock ","Thousands of dollars",161371,150808,142953,165714,212620,193113,187042,208922,201075,226043,246722,242327,234458,249464,248864,251717,267793,259240,285662,335079,292018,260837,244710,278038,330081,342309,383344,410504,460671,406268,384598,401440,369410,380901,420392,454279,484153,471662,462889,492213,672307,532301,616895,612203,605785,632929,599324,608684,631043,608953,590678,557801,564489,585963
 "97000","Rocky Mountain",7,SAINC45,40,"...","  Dairy products ","Thousands of dollars",176851,191967,203940,219373,253672,295646,307659,344683,353563,392553,456412,532015,611357,630829,645131,605876,636115,623608,613708,641104,711408,766102,683896,783788,793204,903808,945686,1173896,1100260,1372921,1365722,1221362,1626742,1411189,1511177,2016687,2074084,1890180,2976401,3036384,2060922,2733577,3508975,3470896,3733880,4664141,3459857,3413427,3729347,3567805,4241940,4351254,4536787,6356752
 "97000","Rocky Mountain",7,SAINC45,50,"...","  Poultry and poultry products ","Thousands of dollars",66622,70696,67098,69915,123469,92409,109630,114719,117999,131475,131767,132408,136573,133994,150086,175144,162088,173787,159863,201781,217928,225235,232898,177882,204730,192790,199206,227518,211991,206045,197452,215863,216033,230801,227572,237006,222654,220666,362195,306191,229890,295345,317439,359081,374584,460328,686324,378548,402953,465323,329641,423973,434170,955835
 "97000","Rocky Mountain",7,SAINC45,60,"..."," Cash receipts: Crops ","Thousands of dollars",838807,1003389,948992,1223311,2036735,2716564,2220152,2125199,1699187,2172069,2552888,3198473,3140402,3102842,3397717,3422100,2876857,2689202,3039110,3639232,4082519,4010165,3816350,3905967,4175593,4511795,4909902,5103226,4630475,4620624,4331018,4283362,4204202,4545120,4192884,4625725,4931714,5451862,6418072,7509803,7115388,7376004,9209298,10057525,9115538,8932901,7790486,7823069,7745993,8290425,8587416,8723750,9713419,11352687
 "97000","Rocky Mountain",7,SAINC45,70,"...","  Total grains ","Thousands of dollars",329355,481807,402349,631661,1086428,1440879,1235885,1100379,735536,1136563,1393840,1770256,1770408,1829185,1894569,1869992,1480458,1357156,1522590,1922077,2049319,1868200,1851058,1859969,1841380,2188668,2513595,2542230,2126410,2015016,1855994,1773166,1537576,1685894,1653369,1891113,2005557,2065433,2876579,3335863,3358772,3632858,4556096,5172042,4304659,4235252,3287421,3302491,3104469,3489610,3381397,3667225,4103240,4797378
 "97000","Rocky Mountain",7,SAINC45,71,"...","   Corn ","Thousands of dollars",25308,36186,40720,35703,82976,119468,132713,122353,107007,138656,190691,226361,189077,215928,200205,266241,230830,183673,163997,290236,362554,296616,291582,300618,264248,278650,357410,295591,325821,379743,337122,327687,311704,315613,277264,313747,319728,340846,432578,622369,601021,785551,1073078,1257472,908494,719180,624018,626533,645950,778521,758769,784483,879790,1177767
 "97000","Rocky Mountain",7,SAINC45,72,"...","   Oats ","Thousands of dollars",6173,8062,6686,6535,12339,9602,7357,7918,4307,6725,9202,8772,8853,9032,12144,10871,6691,4964,7667,13267,11826,7727,6026,6518,8832,7413,7649,9809,7530,5968,5787,6105,6500,6302,4280,5933,6588,7456,9931,4217,4906,7675,8342,8245,9977,7605,7697,6731,3781,5448,5988,11447,7141,10570
 "97000","Rocky Mountain",7,SAINC45,73,"...","   Sorghum ","Thousands of dollars",5228,7497,7403,8235,14798,19940,14320,10347,8341,11852,22912,38507,16209,19359,19160,27797,24370,16752,15225,21038,25825,10977,19691,16920,11704,17563,16719,25324,16793,15197,14351,11901,14082,9601,7060,9599,6874,9254,17096,11817,14672,25292,20013,23517,20411,28753,48377,61598,51624,46566,39398,30949,61388,68538
 "97000","Rocky Mountain",7,SAINC45,74,"...","   Wheat ","Thousands of dollars",217476,339100,262910,465795,792479,1088702,918496,761311,467001,787078,960165,1226233,1104485,1269144,1252970,1172201,842714,748718,917795,1126698,1123686,979295,1031099,1069790,1116911,1412623,1610297,1660096,1281710,1168711,1031290,987198,795759,942070,929215,1120815,1175924,1301782,1898361,1972480,2052559,2134580,2695519,2949345,2320008,2515543,1681536,1687741,1590729,1855393,1745350,1893798,2220643,2479121
 "97000","Rocky Mountain",7,SAINC45,75,"...","   Soybeans ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "97000","Rocky Mountain",7,SAINC45,76,"...","   Other grains ","Thousands of dollars",75170,90962,84630,115393,183836,203167,162999,198450,148880,192252,210870,270383,451784,315722,410090,392882,375853,403049,417906,470838,525428,573585,502660,466123,439685,472419,521520,551410,494533,445397,467444,440275,409529,412308,435550,441019,496443,406095,518613,724980,685614,679760,759144,933463,1045769,964171,925793,919888,812385,803682,831892,946548,934278,1061382
 "97000","Rocky Mountain",7,SAINC45,80,"...","  Hay, silage, etc. ","Thousands of dollars",63097,74591,91326,107151,163624,170065,179986,195386,203628,187889,233745,266197,282451,315068,408589,433620,401802,404534,394912,515690,553953,546398,501073,570925,646163,634785,632498,667183,803643,834340,705545,756771,904856,830220,688226,824355,870703,1106503,1174310,1643245,1232922,1080340,1696495,1770357,1875374,1801848,1517268,1286974,1449125,1704361,2033882,1840670,2043960,2651122
